taxonID,locationID,locality
1153066,"TDWG:AGS","Argentina South"
1153066,"TDWG:CLC","Chile Central"
1153066,"TDWG:CLS","Chile South"
1153067,"TDWG:TAS","Tasmania"
1153068,"TDWG:TAS","Tasmania"
1153078,"TDWG:TAS","Tasmania"
1153078,"TDWG:QLD","Queensland"
1153080,"TDWG:TAS","Tasmania"
1153082,"TDWG:QLD","Queensland"
1153090,"TDWG:QLD","Queensland"
1153107,"TDWG:TAS","Tasmania"
1153108,"TDWG:WAU","Western Australia"
1153110,"TDWG:WAU","Western Australia"
1153113,"TDWG:AGS","Argentina South"
1153113,"TDWG:CLC","Chile Central"
1153113,"TDWG:CLS","Chile South"
1153114,"TDWG:AGS","Argentina South"
1153115,"TDWG:AGS","Argentina South"
1153118,"TDWG:AGS","Argentina South"
1153119,"TDWG:AGS","Argentina South"
1153122,"TDWG:CLC","Chile Central"
1153123,"TDWG:AGS","Argentina South"
1153123,"TDWG:CLC","Chile Central"
1153123,"TDWG:CLS","Chile South"
1153124,"TDWG:AGS","Argentina South"
1153124,"TDWG:CLS","Chile South"
1153126,"TDWG:VIC","Victoria"
1153126,"TDWG:TAS","Tasmania"
1153126,"TDWG:NSW","New South Wales"
1153128,"TDWG:NSW","New South Wales"
1153128,"TDWG:VIC","Victoria"
1153130,"TDWG:VIC","Victoria"
1153130,"TDWG:NSW","New South Wales"
1153131,"TDWG:NSW","New South Wales"
1153131,"TDWG:VIC","Victoria"
1153132,"TDWG:NSW","New South Wales"
1153134,"TDWG:NSW","New South Wales"
1153134,"TDWG:VIC","Victoria"
1153135,"TDWG:VIC","Victoria"
1153135,"TDWG:NSW","New South Wales"
1153136,"TDWG:VIC","Victoria"
1153137,"TDWG:VIC","Victoria"
1153141,"TDWG:VIC","Victoria"
1153141,"TDWG:NSW","New South Wales"
1153143,"TDWG:VIC","Victoria"
1153148,"TDWG:VIC","Victoria"
1153148,"TDWG:NSW","New South Wales"
1153151,"TDWG:NSW","New South Wales"
1153151,"TDWG:VIC","Victoria"
1153154,"TDWG:TAS","Tasmania"
1153155,"TDWG:VIC","Victoria"
1153155,"TDWG:NSW","New South Wales"
1153159,"TDWG:AGS","Argentina South"
1153159,"TDWG:CLC","Chile Central"
1153159,"TDWG:CLS","Chile South"
1153160,"TDWG:AGS","Argentina South"
1153160,"TDWG:CLC","Chile Central"
1153160,"TDWG:CLS","Chile South"
1153164,"TDWG:51 ","New Zealand"
1153164,"TDWG:AGE","Argentina Northeast"
1153164,"TDWG:AGW","Argentina Northwest"
1153164,"TDWG:AGS","Argentina South"
1153164,"TDWG:CLC","Chile Central"
1153164,"TDWG:CLS","Chile South"
1153165,"TDWG:51 ","New Zealand"
1153166,"TDWG:51 ","New Zealand"
1153167,"TDWG:51 ","New Zealand"
1153168,"TDWG:51 ","New Zealand"
1153169,"TDWG:51 ","New Zealand"
1153170,"TDWG:51 ","New Zealand"
1153171,"TDWG:51 ","New Zealand"
1153172,"TDWG:51 ","New Zealand"
1153173,"TDWG:51 ","New Zealand"
1153174,"TDWG:51 ","New Zealand"
1153176,"TDWG:51 ","New Zealand"
1153177,"TDWG:51 ","New Zealand"
1153178,"TDWG:NZS","New Zealand South I"
1153179,"TDWG:NZS","New Zealand South I"
1153181,"TDWG:NZS","New Zealand South I"
1153184,"TDWG:NZS","New Zealand South I"
1153185,"TDWG:NZS","New Zealand South I"
1153186,"TDWG:NZS","New Zealand South I"
1153187,"TDWG:NZS","New Zealand South I"
1153189,"TDWG:NZS","New Zealand South I"
1153190,"TDWG:NZS","New Zealand South I"
1153191,"TDWG:NZS","New Zealand South I"
1153192,"TDWG:NZS","New Zealand South I"
1153193,"TDWG:NZS","New Zealand South I"
1153194,"TDWG:NZS","New Zealand South I"
1153195,"TDWG:NZS","New Zealand South I"
1153196,"TDWG:NZS","New Zealand South I"
1153197,"TDWG:NZS","New Zealand South I"
1153198,"TDWG:NZS","New Zealand South I"
1153199,"TDWG:NZS","New Zealand South I"
1153201,"TDWG:NZS","New Zealand South I"
1153204,"TDWG:NZN","New Zealand North I"
1153206,"TDWG:NZS","New Zealand South I"
1153208,"TDWG:AGE","Argentina Northeast"
1153208,"TDWG:AGW","Argentina Northwest"
1153208,"TDWG:AGS","Argentina South"
1153208,"TDWG:CLC","Chile Central"
1153208,"TDWG:CLS","Chile South"
1153209,"TDWG:AGS","Argentina South"
1153209,"TDWG:CLS","Chile South"
1153210,"TDWG:CLS","Chile South"
1153211,"TDWG:AGE","Argentina Northeast"
1153211,"TDWG:AGW","Argentina Northwest"
1153211,"TDWG:AGS","Argentina South"
1153211,"TDWG:CLC","Chile Central"
1153211,"TDWG:CLS","Chile South"
1153214,"TDWG:AGS","Argentina South"
1153214,"TDWG:CLC","Chile Central"
1153214,"TDWG:CLS","Chile South"
1153215,"TDWG:CLS","Chile South"
1153216,"TDWG:AGS","Argentina South"
1153216,"TDWG:CLC","Chile Central"
1153216,"TDWG:CLS","Chile South"
1153217,"TDWG:AGS","Argentina South"
1153217,"TDWG:CLS","Chile South"
1153218,"TDWG:AGS","Argentina South"
1153218,"TDWG:CLS","Chile South"
1153219,"TDWG:CLS","Chile South"
1153220,"TDWG:AGW","Argentina Northwest"
1153220,"TDWG:AGS","Argentina South"
1153220,"TDWG:CLC","Chile Central"
1153220,"TDWG:CLS","Chile South"
1153221,"TDWG:AGW","Argentina Northwest"
1153221,"TDWG:AGS","Argentina South"
1153221,"TDWG:CLC","Chile Central"
1153222,"TDWG:AGS","Argentina South"
1153222,"TDWG:CLC","Chile Central"
1153223,"TDWG:CLC","Chile Central"
1153224,"TDWG:AGS","Argentina South"
1153224,"TDWG:CLS","Chile South"
1153225,"TDWG:CLS","Chile South"
1153226,"TDWG:AGS","Argentina South"
1153226,"TDWG:CLS","Chile South"
1153227,"TDWG:CLS","Chile South"
1153228,"TDWG:CLS","Chile South"
1153229,"TDWG:AGS","Argentina South"
1153229,"TDWG:CLC","Chile Central"
1153229,"TDWG:CLS","Chile South"
1153230,"TDWG:AGS","Argentina South"
1153230,"TDWG:CLC","Chile Central"
1153230,"TDWG:CLS","Chile South"
1153231,"TDWG:CLC","Chile Central"
1153231,"TDWG:CLS","Chile South"
1153232,"TDWG:CLC","Chile Central"
1153233,"TDWG:CLC","Chile Central"
1153239,"TDWG:CLC","Chile Central"
1153240,"TDWG:CLC","Chile Central"
1153283,"TDWG:NSW","New South Wales"
1153283,"TDWG:QLD","Queensland"
1153283,"TDWG:VIC","Victoria"
1153283,"TDWG:TAS","Tasmania"
1153283,"TDWG:85 ","Southern South America"
1153283,"TDWG:51 ","New Zealand"
1153284,"TDWG:51 ","New Zealand"
1153284,"TDWG:85 ","Southern South America"
1153284,"TDWG:TAS","Tasmania"
1153284,"TDWG:VIC","Victoria"
1153284,"TDWG:QLD","Queensland"
1153284,"TDWG:NSW","New South Wales"
1153285,"TDWG:NSW","New South Wales"
1153285,"TDWG:VIC","Victoria"
1153285,"TDWG:TAS","Tasmania"
1153285,"TDWG:AGS","Argentina South"
1153285,"TDWG:CLC","Chile Central"
1153285,"TDWG:CLS","Chile South"
1153286,"TDWG:TAS","Tasmania"
1153286,"TDWG:NSW","New South Wales"
1153288,"TDWG:TAS","Tasmania"
1153292,"TDWG:NSW","New South Wales"
1153300,"TDWG:AGS","Argentina South"
1153300,"TDWG:CLC","Chile Central"
1153300,"TDWG:CLS","Chile South"
1153301,"TDWG:CLC","Chile Central"
1153302,"TDWG:NSW","New South Wales"
1153302,"TDWG:VIC","Victoria"
1153303,"TDWG:NSW","New South Wales"
1153304,"TDWG:VIC","Victoria"
1153305,"TDWG:VIC","Victoria"
1153309,"TDWG:QLD","Queensland"
1153309,"TDWG:85 ","Southern South America"
1153309,"TDWG:51 ","New Zealand"
1153310,"TDWG:85 ","Southern South America"
1153311,"TDWG:85 ","Southern South America"
1153312,"TDWG:QLD","Queensland"
1153313,"TDWG:QLD","Queensland"
1153314,"TDWG:QLD","Queensland"
1153320,"TDWG:51 ","New Zealand"
1153321,"TDWG:51 ","New Zealand"
1153322,"TDWG:51 ","New Zealand"
1153323,"TDWG:51 ","New Zealand"
1153324,"TDWG:51 ","New Zealand"
1153327,"TDWG:85 ","Southern South America"
1153328,"TDWG:85 ","Southern South America"
1153329,"TDWG:85 ","Southern South America"
1153330,"TDWG:CLC","Chile Central"
1153330,"TDWG:CLS","Chile South"
1153331,"TDWG:85 ","Southern South America"
1153332,"TDWG:CLC","Chile Central"
1153333,"TDWG:85 ","Southern South America"
1153335,"TDWG:85 ","Southern South America"
1153336,"TDWG:85 ","Southern South America"
1153339,"TDWG:84 ","Brazil"
1153339,"TDWG:GAL","Galápagos"
1153339,"TDWG:PER","Peru"
1153339,"TDWG:70 ","Subarctic America"
1153339,"TDWG:CLM","Colombia"
1153339,"TDWG:ECU","Ecuador"
1153339,"TDWG:BOL","Bolivia"
1153339,"TDWG:DOM","Dominican Republic"
1153339,"TDWG:TRT","Trinidad-Tobago"
1153339,"TDWG:PAN","Panamá"
1153339,"TDWG:NIC","Nicaragua"
1153339,"TDWG:HON","Honduras"
1153339,"TDWG:GUA","Guatemala"
1153339,"TDWG:ELS","El Salvador"
1153339,"TDWG:CPI","Central American Pacific Is."
1153339,"TDWG:COS","Costa Rica"
1153339,"TDWG:BLZ","Belize"
1153339,"TDWG:MXS","Mexico Southwest"
1153339,"TDWG:MXT","Mexico Southeast"
1153339,"TDWG:MXN","Mexico Northwest"
1153339,"TDWG:MXE","Mexico Northeast"
1153339,"TDWG:MXG","Mexico Gulf"
1153339,"TDWG:MXC","Mexico Central"
1153339,"TDWG:MXI","Mexican Pacific Is."
1153339,"TDWG:UTA","Utah"
1153339,"TDWG:NEV","Nevada"
1153339,"TDWG:CAL","California"
1153339,"TDWG:ARI","Arizona"
1153339,"TDWG:WYO","Wyoming"
1153339,"TDWG:WAS","Washington"
1153339,"TDWG:ORE","Oregon"
1153339,"TDWG:MNT","Montana"
1153339,"TDWG:SOA","South Australia"
1153339,"TDWG:TAS","Tasmania"
1153339,"TDWG:NFK","Norfolk Is."
1153339,"TDWG:QLD","Queensland"
1153339,"TDWG:VIC","Victoria"
1153339,"TDWG:NSW","New South Wales"
1153339,"TDWG:MON","Mongolia"
1153339,"TDWG:TUR","Turkey"
1153339,"TDWG:SIN","Sinai"
1153339,"TDWG:PAL","Palestine"
1153339,"TDWG:LBS","Lebanon-Syria"
1153339,"TDWG:IRQ","Iraq"
1153339,"TDWG:IRN","Iran"
1153339,"TDWG:EAI","East Aegean Is."
1153339,"TDWG:CYP","Cyprus"
1153339,"TDWG:AFG","Afghanistan"
1153339,"TDWG:TCS","Transcaucasus"
1153339,"TDWG:NZN","New Zealand North I"
1153339,"TDWG:NZS","New Zealand South I"
1153339,"TDWG:KER","Kermadec Is."
1153339,"TDWG:ATP","Antipodean Is."
1153339,"TDWG:CTM","Chatham Is."
1153339,"TDWG:IDA","Idaho"
1153339,"TDWG:COL","Colorado"
1153339,"TDWG:NCS","North Caucasus"
1153339,"TDWG:UZB","Uzbekistan"
1153339,"TDWG:TKM","Turkmenistan"
1153339,"TDWG:TZK","Tadzhikistan"
1153339,"TDWG:KGZ","Kyrgyzstan"
1153339,"TDWG:KAZ","Kazakhstan"
1153339,"TDWG:SAK","Sakhalin"
1153339,"TDWG:PRM","Primorye"
1153339,"TDWG:MAG","Magadan"
1153339,"TDWG:KUR","Kuril Is."
1153339,"TDWG:KHA","Khabarovsk"
1153339,"TDWG:KAM","Kamchatka"
1153339,"TDWG:AMU","Amur"
1153339,"TDWG:YAK","Yakutiya"
1153339,"TDWG:WSB","West Siberia"
1153339,"TDWG:TVA","Tuva"
1153339,"TDWG:KRA","Krasnoyarsk"
1153339,"TDWG:IRK","Irkutsk"
1153339,"TDWG:CTA","Chita"
1153339,"TDWG:BRY","Buryatiya"
1153339,"TDWG:ALT","Altay"
1153339,"TDWG:ZIM","Zimbabwe"
1153339,"TDWG:MOZ","Mozambique"
1153339,"TDWG:ZAM","Zambia"
1153339,"TDWG:MLW","Malawi"
1153339,"TDWG:ANG","Angola"
1153339,"TDWG:EQG","Equatorial Guinea"
1153339,"TDWG:CON","Congo"
1153339,"TDWG:CMN","Cameroon"
1153339,"TDWG:TUN","Tunisia"
1153339,"TDWG:MOR","Morocco"
1153339,"TDWG:LBY","Libya"
1153339,"TDWG:EGY","Egypt"
1153339,"TDWG:ALG","Algeria"
1153339,"TDWG:SWE","Sweden"
1153339,"TDWG:SVA","Svalbard"
1153339,"TDWG:NOR","Norway"
1153339,"TDWG:IRE","Ireland"
1153339,"TDWG:ICE","Iceland"
1153339,"TDWG:GRB","Great Britain"
1153339,"TDWG:FOR","Føroyar"
1153339,"TDWG:FIN","Finland"
1153339,"TDWG:DEN","Denmark"
1153339,"TDWG:4  ","Asia-Tropical"
1153339,"TDWG:BAL","Baleares"
1153339,"TDWG:COR","Corse"
1153339,"TDWG:FRA","France"
1153339,"TDWG:POR","Portugal"
1153339,"TDWG:SAR","Sardegna"
1153339,"TDWG:SPA","Spain"
1153339,"TDWG:ALB","Albania"
1153339,"TDWG:BUL","Bulgaria"
1153339,"TDWG:GRC","Greece"
1153339,"TDWG:ITA","Italy"
1153339,"TDWG:KRI","Kriti"
1153339,"TDWG:ROM","Romania"
1153339,"TDWG:SIC","Sicilia"
1153339,"TDWG:TUE","Turkey-in-Europe"
1153339,"TDWG:YUG","Yugoslavia"
1153339,"TDWG:ETH","Ethiopia"
1153339,"TDWG:KEN","Kenya"
1153339,"TDWG:TAN","Tanzania"
1153339,"TDWG:BOT","Botswana"
1153339,"TDWG:CPP","Cape Province"
1153339,"TDWG:CPV","Caprivi Strip"
1153339,"TDWG:OFS","Free State"
1153339,"TDWG:NAT","KwaZulu-Natal"
1153339,"TDWG:LES","Lesotho"
1153339,"TDWG:NAM","Namibia"
1153339,"TDWG:SWZ","Swaziland"
1153339,"TDWG:TVL","Transvaal"
1153339,"TDWG:CHN","China North-central"
1153339,"TDWG:CHC","China South-central"
1153339,"TDWG:CHS","China Southeast"
1153339,"TDWG:CHH","Hainan"
1153339,"TDWG:CHI","Inner Mongolia"
1153339,"TDWG:CHM","Manchuria"
1153339,"TDWG:CHQ","Qinghai"
1153339,"TDWG:CHT","Tibet"
1153339,"TDWG:CHX","Xinjiang"
1153339,"TDWG:JAP","Japan"
1153339,"TDWG:KZN","Kazan-retto"
1153339,"TDWG:KOR","Korea"
1153339,"TDWG:NNS","Nansei-shoto"
1153339,"TDWG:OGA","Ogasawara-shoto"
1153339,"TDWG:TAI","Taiwan"
1153339,"TDWG:ABT","Alberta"
1153339,"TDWG:BRC","British Columbia"
1153339,"TDWG:MAN","Manitoba"
1153339,"TDWG:SAS","Saskatchewan"
1153339,"TDWG:ILL","Illinois"
1153339,"TDWG:IOW","Iowa"
1153339,"TDWG:KAN","Kansas"
1153339,"TDWG:MIN","Minnesota"
1153339,"TDWG:MSO","Missouri"
1153339,"TDWG:NEB","Nebraska"
1153339,"TDWG:NDA","North Dakota"
1153339,"TDWG:OKL","Oklahoma"
1153339,"TDWG:SDA","South Dakota"
1153339,"TDWG:WIS","Wisconsin"
1153339,"TDWG:PEN","Pennsylvania"
1153339,"TDWG:RHO","Rhode Island"
1153339,"TDWG:VER","Vermont"
1153339,"TDWG:WVA","West Virginia"
1153339,"TDWG:MAS","Massachusetts"
1153339,"TDWG:MIC","Michigan"
1153339,"TDWG:NWH","New Hampshire"
1153339,"TDWG:NWJ","New Jersey"
1153339,"TDWG:NWY","New York"
1153339,"TDWG:OHI","Ohio"
1153339,"TDWG:CNT","Connecticut"
1153339,"TDWG:INI","Indiana"
1153339,"TDWG:MAI","Maine"
1153339,"TDWG:NWM","New Mexico"
1153339,"TDWG:TEX","Texas"
1153339,"TDWG:FRG","French Guiana"
1153339,"TDWG:GUY","Guyana"
1153339,"TDWG:SUR","Surinam"
1153339,"TDWG:VEN","Venezuela"
1153339,"TDWG:AUT","Austria"
1153339,"TDWG:BGM","Belgium"
1153339,"TDWG:CZE","Czechoslovakia"
1153339,"TDWG:GER","Germany"
1153339,"TDWG:HUN","Hungary"
1153339,"TDWG:NET","Netherlands"
1153339,"TDWG:POL","Poland"
1153339,"TDWG:SWI","Switzerland"
1153339,"TDWG:BLT","Baltic States"
1153339,"TDWG:BLR","Belorussiya"
1153339,"TDWG:KRY","Krym"
1153339,"TDWG:RUW","Northwest European Russia"
1153339,"TDWG:RUC","Russia Central"
1153339,"TDWG:RUE","Russia East"
1153339,"TDWG:RUN","Russia North"
1153339,"TDWG:RUS","Russia South"
1153339,"TDWG:UKR","Ukraine"
1153339,"TDWG:SIE","Sierre Leone"
1153339,"TDWG:MDG","Madagascar"
1153339,"TDWG:GST","Gulf States"
1153339,"TDWG:KUW","Kuwait"
1153339,"TDWG:SAU","Saudi Arabia"
1153339,"TDWG:LAB","Labrador"
1153339,"TDWG:NBR","New Brunswick"
1153339,"TDWG:NFL","Newfoundland"
1153339,"TDWG:NSC","Nova Scotia"
1153339,"TDWG:ONT","Ontario"
1153339,"TDWG:PEI","Prince Edward I."
1153339,"TDWG:QUE","Québec"
1153339,"TDWG:ALA","Alabama"
1153339,"TDWG:ARK","Arkansas"
1153339,"TDWG:DEL","Delaware"
1153339,"TDWG:WDC","District of Columbia"
1153339,"TDWG:FLA","Florida"
1153339,"TDWG:GEO","Georgia"
1153339,"TDWG:TEN","Tennessee"
1153339,"TDWG:VRG","Virginia"
1153339,"TDWG:KTY","Kentucky"
1153339,"TDWG:LOU","Louisiana"
1153339,"TDWG:MRY","Maryland"
1153339,"TDWG:MSI","Mississippi"
1153339,"TDWG:NCA","North Carolina"
1153339,"TDWG:SCA","South Carolina"
1153339,"TDWG:AGE","Argentina Northeast"
1153339,"TDWG:AGW","Argentina Northwest"
1153339,"TDWG:AGS","Argentina South"
1153339,"TDWG:CLC","Chile Central"
1153339,"TDWG:CLN","Chile North"
1153339,"TDWG:CLS","Chile South"
1153339,"TDWG:DSV","Desventurados Is."
1153339,"TDWG:JNF","Juan Fernandez Is."
1153339,"TDWG:PAR","Paraguay"
1153339,"TDWG:URU","Uruguay"
1153341,"TDWG:DEN","Denmark"
1153341,"TDWG:FOR","Føroyar"
1153341,"TDWG:FIN","Finland"
1153341,"TDWG:GRB","Great Britain"
1153341,"TDWG:ICE","Iceland"
1153341,"TDWG:IRE","Ireland"
1153341,"TDWG:NOR","Norway"
1153341,"TDWG:SVA","Svalbard"
1153341,"TDWG:SWE","Sweden"
1153341,"TDWG:EGY","Egypt"
1153341,"TDWG:LBY","Libya"
1153341,"TDWG:ALG","Algeria"
1153341,"TDWG:MOR","Morocco"
1153341,"TDWG:ANG","Angola"
1153341,"TDWG:MLW","Malawi"
1153341,"TDWG:TUN","Tunisia"
1153341,"TDWG:MOZ","Mozambique"
1153341,"TDWG:ZIM","Zimbabwe"
1153341,"TDWG:ZAM","Zambia"
1153341,"TDWG:BRY","Buryatiya"
1153341,"TDWG:CTA","Chita"
1153341,"TDWG:ALT","Altay"
1153341,"TDWG:IRK","Irkutsk"
1153341,"TDWG:KRA","Krasnoyarsk"
1153341,"TDWG:TVA","Tuva"
1153341,"TDWG:WSB","West Siberia"
1153341,"TDWG:YAK","Yakutiya"
1153341,"TDWG:AMU","Amur"
1153341,"TDWG:KAM","Kamchatka"
1153341,"TDWG:KHA","Khabarovsk"
1153341,"TDWG:KUR","Kuril Is."
1153341,"TDWG:MAG","Magadan"
1153341,"TDWG:SAK","Sakhalin"
1153341,"TDWG:PRM","Primorye"
1153341,"TDWG:KGZ","Kyrgyzstan"
1153341,"TDWG:KAZ","Kazakhstan"
1153341,"TDWG:TZK","Tadzhikistan"
1153341,"TDWG:TKM","Turkmenistan"
1153341,"TDWG:UZB","Uzbekistan"
1153341,"TDWG:NCS","North Caucasus"
1153341,"TDWG:COL","Colorado"
1153341,"TDWG:IDA","Idaho"
1153341,"TDWG:CTM","Chatham Is."
1153341,"TDWG:ATP","Antipodean Is."
1153341,"TDWG:KER","Kermadec Is."
1153341,"TDWG:NZS","New Zealand South I"
1153341,"TDWG:NZN","New Zealand North I"
1153341,"TDWG:ASK","Alaska"
1153341,"TDWG:YUK","Yukon"
1153341,"TDWG:NWT","Northwest Territories"
1153341,"TDWG:TCS","Transcaucasus"
1153341,"TDWG:AFG","Afghanistan"
1153341,"TDWG:CYP","Cyprus"
1153341,"TDWG:EAI","East Aegean Is."
1153341,"TDWG:IRQ","Iraq"
1153341,"TDWG:IRN","Iran"
1153341,"TDWG:PAL","Palestine"
1153341,"TDWG:SIN","Sinai"
1153341,"TDWG:LBS","Lebanon-Syria"
1153341,"TDWG:TUR","Turkey"
1153341,"TDWG:MON","Mongolia"
1153341,"TDWG:NSW","New South Wales"
1153341,"TDWG:SUM","Sumatera"
1153341,"TDWG:MLY","Malaya"
1153341,"TDWG:PHI","Philippines"
1153341,"TDWG:BOR","Borneo"
1153341,"TDWG:JAW","Jawa"
1153341,"TDWG:VIC","Victoria"
1153341,"TDWG:QLD","Queensland"
1153341,"TDWG:NFK","Norfolk Is."
1153341,"TDWG:TAS","Tasmania"
1153341,"TDWG:SOA","South Australia"
1153341,"TDWG:MNT","Montana"
1153341,"TDWG:ORE","Oregon"
1153341,"TDWG:WAS","Washington"
1153341,"TDWG:ARI","Arizona"
1153341,"TDWG:WYO","Wyoming"
1153341,"TDWG:CAL","California"
1153341,"TDWG:NEV","Nevada"
1153341,"TDWG:MXI","Mexican Pacific Is."
1153341,"TDWG:MXC","Mexico Central"
1153341,"TDWG:MXG","Mexico Gulf"
1153341,"TDWG:MXE","Mexico Northeast"
1153341,"TDWG:UTA","Utah"
1153341,"TDWG:MXT","Mexico Southeast"
1153341,"TDWG:MXN","Mexico Northwest"
1153341,"TDWG:MXS","Mexico Southwest"
1153341,"TDWG:BAL","Baleares"
1153341,"TDWG:COR","Corse"
1153341,"TDWG:FRA","France"
1153341,"TDWG:POR","Portugal"
1153341,"TDWG:SAR","Sardegna"
1153341,"TDWG:SPA","Spain"
1153341,"TDWG:ALB","Albania"
1153341,"TDWG:BUL","Bulgaria"
1153341,"TDWG:GRC","Greece"
1153341,"TDWG:ITA","Italy"
1153341,"TDWG:KRI","Kriti"
1153341,"TDWG:ROM","Romania"
1153341,"TDWG:SIC","Sicilia"
1153341,"TDWG:TUE","Turkey-in-Europe"
1153341,"TDWG:YUG","Yugoslavia"
1153341,"TDWG:BOT","Botswana"
1153341,"TDWG:CPP","Cape Province"
1153341,"TDWG:CPV","Caprivi Strip"
1153341,"TDWG:OFS","Free State"
1153341,"TDWG:NAT","KwaZulu-Natal"
1153341,"TDWG:LES","Lesotho"
1153341,"TDWG:NAM","Namibia"
1153341,"TDWG:SWZ","Swaziland"
1153341,"TDWG:TVL","Transvaal"
1153341,"TDWG:CHN","China North-central"
1153341,"TDWG:CHC","China South-central"
1153341,"TDWG:CHS","China Southeast"
1153341,"TDWG:CHH","Hainan"
1153341,"TDWG:CHI","Inner Mongolia"
1153341,"TDWG:CHM","Manchuria"
1153341,"TDWG:CHQ","Qinghai"
1153341,"TDWG:CHT","Tibet"
1153341,"TDWG:CHX","Xinjiang"
1153341,"TDWG:JAP","Japan"
1153341,"TDWG:KZN","Kazan-retto"
1153341,"TDWG:KOR","Korea"
1153341,"TDWG:NNS","Nansei-shoto"
1153341,"TDWG:OGA","Ogasawara-shoto"
1153341,"TDWG:TAI","Taiwan"
1153341,"TDWG:ABT","Alberta"
1153341,"TDWG:BRC","British Columbia"
1153341,"TDWG:MAN","Manitoba"
1153341,"TDWG:SAS","Saskatchewan"
1153341,"TDWG:ILL","Illinois"
1153341,"TDWG:IOW","Iowa"
1153341,"TDWG:KAN","Kansas"
1153341,"TDWG:MIN","Minnesota"
1153341,"TDWG:MSO","Missouri"
1153341,"TDWG:NEB","Nebraska"
1153341,"TDWG:NDA","North Dakota"
1153341,"TDWG:OKL","Oklahoma"
1153341,"TDWG:SDA","South Dakota"
1153341,"TDWG:WIS","Wisconsin"
1153341,"TDWG:PEN","Pennsylvania"
1153341,"TDWG:RHO","Rhode Island"
1153341,"TDWG:VER","Vermont"
1153341,"TDWG:WVA","West Virginia"
1153341,"TDWG:MAS","Massachusetts"
1153341,"TDWG:MIC","Michigan"
1153341,"TDWG:NWH","New Hampshire"
1153341,"TDWG:NWJ","New Jersey"
1153341,"TDWG:NWY","New York"
1153341,"TDWG:OHI","Ohio"
1153341,"TDWG:CNT","Connecticut"
1153341,"TDWG:INI","Indiana"
1153341,"TDWG:MAI","Maine"
1153341,"TDWG:NWM","New Mexico"
1153341,"TDWG:TEX","Texas"
1153341,"TDWG:AUT","Austria"
1153341,"TDWG:BGM","Belgium"
1153341,"TDWG:CZE","Czechoslovakia"
1153341,"TDWG:GER","Germany"
1153341,"TDWG:HUN","Hungary"
1153341,"TDWG:NET","Netherlands"
1153341,"TDWG:POL","Poland"
1153341,"TDWG:SWI","Switzerland"
1153341,"TDWG:BLT","Baltic States"
1153341,"TDWG:BLR","Belorussiya"
1153341,"TDWG:KRY","Krym"
1153341,"TDWG:RUW","Northwest European Russia"
1153341,"TDWG:RUC","Russia Central"
1153341,"TDWG:RUE","Russia East"
1153341,"TDWG:RUN","Russia North"
1153341,"TDWG:RUS","Russia South"
1153341,"TDWG:UKR","Ukraine"
1153341,"TDWG:MDG","Madagascar"
1153341,"TDWG:GST","Gulf States"
1153341,"TDWG:KUW","Kuwait"
1153341,"TDWG:SAU","Saudi Arabia"
1153341,"TDWG:ASS","Assam"
1153341,"TDWG:BAN","Bangladesh"
1153341,"TDWG:EHM","East Himalaya"
1153341,"TDWG:IND","India"
1153341,"TDWG:LDV","Laccadive Is."
1153341,"TDWG:MDV","Maldives"
1153341,"TDWG:NEP","Nepal"
1153341,"TDWG:PAK","Pakistan"
1153341,"TDWG:SRL","Sri Lanka"
1153341,"TDWG:WHM","West Himalaya"
1153341,"TDWG:AND","Andaman Is."
1153341,"TDWG:CBD","Cambodia"
1153341,"TDWG:LAO","Laos"
1153341,"TDWG:MYA","Myanmar"
1153341,"TDWG:NCB","Nicobar Is."
1153341,"TDWG:SCS","South China Sea"
1153341,"TDWG:THA","Thailand"
1153341,"TDWG:VIE","Vietnam"
1153341,"TDWG:LAB","Labrador"
1153341,"TDWG:NBR","New Brunswick"
1153341,"TDWG:NFL","Newfoundland"
1153341,"TDWG:NSC","Nova Scotia"
1153341,"TDWG:ONT","Ontario"
1153341,"TDWG:PEI","Prince Edward I."
1153341,"TDWG:QUE","Québec"
1153341,"TDWG:ALA","Alabama"
1153341,"TDWG:ARK","Arkansas"
1153341,"TDWG:DEL","Delaware"
1153341,"TDWG:WDC","District of Columbia"
1153341,"TDWG:FLA","Florida"
1153341,"TDWG:GEO","Georgia"
1153341,"TDWG:TEN","Tennessee"
1153341,"TDWG:VRG","Virginia"
1153341,"TDWG:KTY","Kentucky"
1153341,"TDWG:LOU","Louisiana"
1153341,"TDWG:MRY","Maryland"
1153341,"TDWG:MSI","Mississippi"
1153341,"TDWG:NCA","North Carolina"
1153341,"TDWG:SCA","South Carolina"
1153341,"TDWG:AGE","Argentina Northeast"
1153341,"TDWG:AGW","Argentina Northwest"
1153341,"TDWG:AGS","Argentina South"
1153341,"TDWG:CLC","Chile Central"
1153341,"TDWG:CLN","Chile North"
1153341,"TDWG:CLS","Chile South"
1153341,"TDWG:JNF","Juan Fernandez Is."
1153367,"TDWG:CHI","Inner Mongolia"
1153380,"TDWG:3  ","Asia-Temperate"
1153400,"TDWG:CHI","Inner Mongolia"
1153401,"TDWG:CHI","Inner Mongolia"
1153437,"TDWG:MXS","Mexico Southwest"
1153437,"TDWG:MXN","Mexico Northwest"
1153437,"TDWG:MXT","Mexico Southeast"
1153437,"TDWG:UTA","Utah"
