taxonID,isExtinct,livingPeriod
1157797,"FALSE",
1157798,"FALSE",
1157800,"FALSE",
1157801,"FALSE",
1157802,"FALSE",
1157803,"FALSE",
1157804,"FALSE",
1157805,"FALSE",
1157806,"FALSE",
1157807,"FALSE",
1157808,"FALSE",
1157809,"FALSE",
1157810,"FALSE",
1157811,"FALSE",
1157812,"FALSE",
1157813,"FALSE",
1157815,"FALSE",
1157817,"FALSE",
1157818,"FALSE",
1157819,"FALSE",
1157820,"FALSE",
1157822,"FALSE",
1157823,"FALSE",
1157825,"FALSE",
1157826,"FALSE",
1157828,"FALSE",
1157829,"FALSE",
1157830,"FALSE",
1157831,"FALSE",
1157832,"FALSE",
1157833,"FALSE",
1157834,"FALSE",
1157836,"FALSE",
1157837,"FALSE",
1157838,"FALSE",
1157839,"FALSE",
1157840,"FALSE",
1157841,"FALSE",
1157842,"FALSE",
1157843,"FALSE",
1157844,"FALSE",
1157845,"FALSE",
1157847,"FALSE",
1157848,"FALSE",
1157850,"FALSE",
1157851,"FALSE",
1157852,"FALSE",
1157853,"FALSE",
1157854,"FALSE",
1157855,"FALSE",
1157856,"FALSE",
1157857,"FALSE",
1157858,"FALSE",
1157859,"FALSE",
1157860,"FALSE",
1157861,"FALSE",
1157862,"FALSE",
1157863,"FALSE",
1157864,"FALSE",
1157865,"FALSE",
1157866,"FALSE",
1157868,"FALSE",
1157870,"FALSE",
1157871,"FALSE",
1157872,"FALSE",
1157873,"FALSE",
1157874,"FALSE",
1157876,"FALSE",
1157877,"FALSE",
1157878,"FALSE",
1157879,"FALSE",
1157880,"FALSE",
1157881,"FALSE",
1157882,"FALSE",
1157883,"FALSE",
1157884,"FALSE",
1157885,"FALSE",
1157886,"FALSE",
1157887,"FALSE",
1157888,"FALSE",
1157889,"FALSE",
1157890,"FALSE",
1157891,"FALSE",
1157892,"FALSE",
1157893,"FALSE",
1157894,"TRUE","Permian"
1157895,"TRUE","unspecified"
1157896,"TRUE","unspecified"
1157897,"TRUE","unspecified"
1157898,"TRUE","unspecified"
1157899,"TRUE","Permian"
1157900,"TRUE","unspecified"
1157901,"TRUE","Permian"
1157902,"TRUE","unspecified"
1157903,"TRUE","unspecified"
1157904,"TRUE","unspecified"
1157905,"TRUE","unspecified"
1157906,"TRUE","unspecified"
1157907,"TRUE","unspecified"
1157908,"TRUE","unspecified"
1157909,"TRUE","unspecified"
1157910,"TRUE","unspecified"
1157911,"TRUE","unspecified"
1157912,"TRUE","unspecified"
1157913,"TRUE","unspecified"
1157914,"TRUE","unspecified"
1157915,"TRUE","unspecified"
1157916,"FALSE",
1157917,"FALSE",
1157918,"FALSE",
1157919,"FALSE",
1157920,"FALSE",
1157921,"FALSE",
1157922,"FALSE",
1157923,"FALSE",
1157924,"FALSE",
1157925,"FALSE",
1157926,"FALSE",
1157927,"FALSE",
1157928,"FALSE",
1157929,"FALSE",
1157930,"FALSE",
1157931,"FALSE",
1157932,"FALSE",
1157933,"FALSE",
1157934,"FALSE",
1157935,"FALSE",
1157936,"FALSE",
1157937,"FALSE",
1157938,"FALSE",
1157939,"FALSE",
1157940,"FALSE",
1157941,"FALSE",
1157942,"FALSE",
1157943,"FALSE",
1157944,"FALSE",
1157945,"FALSE",
1157946,"FALSE",
1157947,"FALSE",
1157948,"FALSE",
1157949,"FALSE",
1157950,"FALSE",
1157951,"FALSE",
1157952,"FALSE",
1157953,"FALSE",
1157954,"FALSE",
1157955,"FALSE",
1157956,"FALSE",
1157957,"FALSE",
1157958,"FALSE",
1157959,"FALSE",
1157960,"FALSE",
1157961,"FALSE",
1157962,"FALSE",
1157963,"FALSE",
1157964,"FALSE",
1157965,"FALSE",
1157966,"FALSE",
1157967,"FALSE",
1157968,"FALSE",
1157969,"FALSE",
1157970,"FALSE",
1157972,"FALSE",
1157973,"FALSE",
1157974,"FALSE",
1157975,"FALSE",
1157976,"FALSE",
1157977,"FALSE",
1157978,"FALSE",
1157979,"FALSE",
1157980,"FALSE",
1157981,"FALSE",
1157982,"FALSE",
1157983,"FALSE",
1157984,"FALSE",
1157985,"FALSE",
1157986,"FALSE",
1157987,"FALSE",
1157988,"FALSE",
1157989,"FALSE",
1157990,"FALSE",
1157992,"FALSE",
1157993,"FALSE",
1157994,"FALSE",
1157995,"FALSE",
1157996,"FALSE",
1157997,"FALSE",
1157998,"FALSE",
1157999,"FALSE",
1158000,"FALSE",
1158001,"FALSE",
1158002,"FALSE",
1158003,"FALSE",
1158004,"FALSE",
1158005,"FALSE",
1158006,"FALSE",
1158007,"FALSE",
1158008,"FALSE",
1158009,"FALSE",
1158010,"FALSE",
1158011,"FALSE",
1158012,"FALSE",
1158013,"FALSE",
1158014,"FALSE",
1158015,"FALSE",
1158016,"FALSE",
1158017,"FALSE",
1158018,"FALSE",
1158019,"FALSE",
1158020,"FALSE",
1158021,"FALSE",
1158022,"FALSE",
1158023,"FALSE",
1158024,"FALSE",
1158025,"FALSE",
1158026,"FALSE",
1158027,"FALSE",
1158028,"FALSE",
1158029,"FALSE",
1158030,"FALSE",
1158031,"FALSE",
1158032,"FALSE",
1158033,"FALSE",
1158034,"FALSE",
1158035,"FALSE",
1158036,"FALSE",
1158037,"FALSE",
1158038,"FALSE",
1158039,"FALSE",
1158040,"FALSE",
1158041,"FALSE",
1158042,"FALSE",
1158043,"FALSE",
1158044,"FALSE",
1158045,"FALSE",
1158046,"FALSE",
1158047,"FALSE",
1158048,"FALSE",
1158049,"FALSE",
1158050,"FALSE",
1158051,"FALSE",
1158052,"FALSE",
1158053,"FALSE",
1158054,"FALSE",
1158055,"FALSE",
1158056,"FALSE",
1158057,"FALSE",
1158058,"FALSE",
1158059,"FALSE",
1158060,"FALSE",
1158062,"FALSE",
1203940,"FALSE",
1203941,"FALSE",
1203942,"FALSE",
1204028,"FALSE",
1204029,"FALSE",
1204086,"FALSE",
1204089,"FALSE",
1204101,"FALSE",
1207673,"FALSE",
1207674,"FALSE",
1207749,"FALSE",
1207766,"FALSE",
