taxonID,type,description
1153226,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1153227,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1153228,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1153229,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1153230,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1153231,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1153232,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1153233,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1153239,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1153240,"ecology","Scrapers of algae, Shredders of decayed tree leaves"
1153284,"ecology","Predators"
1153285,"ecology","Predators"
1153286,"ecology","Predators"
1153287,"ecology","Predators"
1153288,"ecology","Predators"
1153289,"ecology","Predators"
1153290,"ecology","Predators"
1153291,"ecology","Predators"
1153292,"ecology","Predators"
1153293,"ecology","Predators"
1153294,"ecology","Predators"
1153295,"ecology","Predators"
1153296,"ecology","Predators"
1153297,"ecology","Predators"
1153298,"ecology","Predators"
1153299,"ecology","Predators"
1153300,"ecology","Predators"
1153301,"ecology","Predators"
1153302,"ecology","Predators"
1153303,"ecology","Predators"
1153304,"ecology","Predators"
1153305,"ecology","Predators"
1153306,"ecology","Predators"
1153307,"ecology","Predators"
1153308,"ecology","Predators"
1153309,"ecology","Predators"
1153310,"ecology","Predators"
1153311,"ecology","Predators"
1153312,"ecology","Predators"
1153313,"ecology","Predators"
1153314,"ecology","Predators"
1153315,"ecology","Predators"
1153316,"ecology","Predators"
1153317,"ecology","Predators"
1153318,"ecology","Predators"
1153319,"ecology","Predators"
1153320,"ecology","Predators"
1153321,"ecology","Predators"
1153322,"ecology","Predators"
1153323,"ecology","Predators"
1153324,"ecology","Predators"
1153325,"ecology","Predators"
1153326,"ecology","Predators"
1153327,"ecology","Shredders of wood debris"
1153328,"ecology","Shredders of wood debris"
1153329,"ecology","Shredders of wood debris"
1153330,"ecology","Shredders of wood debris"
1153331,"ecology","Shredders of wood debris"
1153332,"ecology","Shredders of wood debris"
1153333,"ecology","Shredders of wood debris"
1153334,"ecology","Shredders of wood debris"
1153335,"ecology","Shredders of wood debris"
1153336,"ecology","Shredders of wood debris"
1153337,"ecology","Shredders of wood debris"
1153339,"ecology","Scrapers, Shredders, Predators known"
1153437,"ecology","Shredders of decayed tree leaves"
1153438,"ecology","Shredders of decayed tree leaves"
1153439,"ecology","Shredders of decayed tree leaves"
1153440,"ecology","Shredders of decayed tree leaves"
1153441,"ecology","Shredders of decayed tree leaves"
1153442,"ecology","Shredders of decayed tree leaves"
1153443,"ecology","Shredders of decayed tree leaves"
1153444,"ecology","Shredders of decayed tree leaves"
1153445,"ecology","Shredders of decayed tree leaves"
1153446,"ecology","Shredders of decayed tree leaves"
1153447,"ecology","Shredders of decayed tree leaves"
1153448,"ecology","Shredders of decayed tree leaves"
1153449,"ecology","Shredders of decayed tree leaves"
1153450,"ecology","Shredders of decayed tree leaves"
1153451,"ecology","Shredders of decayed tree leaves"
1153452,"ecology","Shredders of decayed tree leaves"
1153453,"ecology","Shredders of decayed tree leaves"
1153454,"ecology","Shredders of decayed tree leaves"
1153455,"ecology","Shredders of decayed tree leaves"
1153456,"ecology","Shredders of decayed tree leaves"
1153457,"ecology","Shredders of decayed tree leaves"
1153458,"ecology","Shredders of decayed tree leaves"
1153459,"ecology","Shredders of decayed tree leaves"
1153460,"ecology","Shredders of decayed tree leaves"
1153461,"ecology","Shredders of decayed tree leaves"
1153462,"ecology","Shredders of decayed tree leaves"
1153463,"ecology","Shredders of decayed tree leaves"
1153464,"ecology","Shredders of decayed tree leaves"
1153465,"ecology","Shredders of decayed tree leaves"
1153466,"ecology","Shredders of decayed tree leaves"
1153467,"ecology","Shredders of decayed tree leaves"
1153468,"ecology","Shredders of decayed tree leaves"
1153469,"ecology","Shredders of decayed tree leaves"
1153470,"ecology","Shredders of decayed tree leaves"
1153471,"ecology","Shredders of decayed tree leaves"
1153472,"ecology","Shredders of decayed tree leaves"
1153473,"ecology","Shredders of decayed tree leaves"
1153474,"ecology","Shredders of decayed tree leaves"
1153475,"ecology","Shredders of decayed tree leaves"
1153476,"ecology","Shredders of decayed tree leaves"
1153477,"ecology","Shredders of decayed tree leaves"
1153478,"ecology","Shredders of decayed tree leaves"
1153479,"ecology","Shredders of decayed tree leaves"
1153480,"ecology","Shredders of decayed tree leaves"
1153481,"ecology","Shredders of decayed tree leaves"
1153482,"ecology","Shredders of decayed tree leaves"
1153483,"ecology","Shredders of decayed tree leaves"
1153484,"ecology","Shredders of decayed tree leaves"
1153485,"ecology","Shredders of decayed tree leaves"
1153486,"ecology","Shredders of decayed tree leaves"
1153487,"ecology","Shredders of decayed tree leaves"
1153488,"ecology","Shredders of decayed tree leaves"
1153489,"ecology","Shredders of decayed tree leaves"
1153490,"ecology","Shredders of decayed tree leaves"
1153491,"ecology","Shredders of decayed tree leaves"
1153492,"ecology","Shredders of decayed tree leaves"
1153493,"ecology","Shredders of decayed tree leaves"
1153494,"ecology","Shredders of decayed tree leaves"
1153495,"ecology","Shredders of decayed tree leaves"
1153496,"ecology","Shredders of decayed tree leaves"
1153497,"ecology","Shredders of decayed tree leaves"
1153498,"ecology","Shredders of decayed tree leaves"
1153499,"ecology","Shredders of decayed tree leaves"
1153500,"ecology","Shredders of decayed tree leaves"
1153501,"ecology","Shredders of decayed tree leaves"
1153502,"ecology","Shredders of decayed tree leaves"
1153503,"ecology","Shredders of decayed tree leaves"
1153504,"ecology","Shredders of decayed tree leaves"
1153505,"ecology","Shredders of decayed tree leaves"
1153506,"ecology","Shredders of decayed tree leaves"
1153507,"ecology","Shredders of decayed tree leaves"
1153508,"ecology","Shredders of decayed tree leaves"
1153509,"ecology","Shredders of decayed tree leaves"
1153510,"ecology","Shredders of decayed tree leaves"
1153511,"ecology","Shredders of decayed tree leaves"
1153512,"ecology","Shredders of decayed tree leaves"
1153513,"ecology","Shredders of decayed tree leaves"
1153514,"ecology","Shredders of decayed tree leaves"
1153515,"ecology","Shredders of decayed tree leaves"
1153516,"ecology","Shredders of decayed tree leaves"
1153517,"ecology","Shredders of decayed tree leaves"
1153518,"ecology","Shredders of decayed tree leaves"
1153519,"ecology","Shredders of decayed tree leaves"
1153520,"ecology","Shredders of decayed tree leaves"
1153521,"ecology","Shredders of decayed tree leaves"
1153522,"ecology","Shredders of decayed tree leaves"
1153523,"ecology","Shredders of decayed tree leaves"
1153524,"ecology","Shredders of decayed tree leaves"
1153525,"ecology","Shredders of decayed tree leaves"
1153526,"ecology","Shredders of decayed tree leaves"
1153527,"ecology","Shredders of decayed tree leaves"
1153528,"ecology","Shredders of decayed tree leaves"
1153529,"ecology","Shredders of decayed tree leaves"
1153530,"ecology","Shredders of decayed tree leaves"
1153531,"ecology","Shredders of decayed tree leaves"
1153532,"ecology","Shredders of decayed tree leaves"
1153533,"ecology","Shredders of decayed tree leaves"
1153534,"ecology","Shredders of decayed tree leaves"
1153535,"ecology","Shredders of decayed tree leaves"
1153536,"ecology","Shredders of decayed tree leaves"
1153537,"ecology","Shredders of decayed tree leaves"
1153538,"ecology","Shredders of decayed tree leaves"
1153539,"ecology","Shredders of decayed tree leaves"
1153540,"ecology","Shredders of decayed tree leaves"
1153541,"ecology","Shredders of decayed tree leaves"
1153542,"ecology","Shredders of decayed tree leaves"
1153543,"ecology","Shredders of decayed tree leaves"
1153544,"ecology","Shredders of decayed tree leaves"
1153545,"ecology","Shredders of decayed tree leaves"
1153546,"ecology","Shredders of decayed tree leaves"
1153547,"ecology","Shredders of decayed tree leaves"
1153548,"ecology","Shredders of decayed tree leaves"
1153549,"ecology","Shredders of decayed tree leaves"
1153550,"ecology","Shredders of decayed tree leaves"
1153551,"ecology","Shredders of decayed tree leaves"
1153552,"ecology","Shredders of decayed tree leaves"
1153553,"ecology","Shredders of decayed tree leaves"
1153554,"ecology","Shredders of decayed tree leaves"
1153555,"ecology","Shredders of decayed tree leaves"
1153556,"ecology","Shredders of decayed tree leaves"
1153557,"ecology","Shredders of decayed tree leaves"
1153558,"ecology","Shredders of decayed tree leaves"
1153559,"ecology","Shredders of decayed tree leaves"
1153560,"ecology","Shredders of decayed tree leaves"
1153561,"ecology","Shredders of decayed tree leaves"
1153562,"ecology","Shredders of decayed tree leaves"
1153563,"ecology","Shredders of decayed tree leaves"
1153564,"ecology","Shredders of decayed tree leaves"
1153565,"ecology","Shredders of decayed tree leaves"
1153566,"ecology","Shredders of decayed tree leaves"
1153567,"ecology","Shredders of decayed tree leaves"
1153568,"ecology","Shredders of decayed tree leaves"
1153569,"ecology","Shredders of decayed tree leaves"
1153570,"ecology","Shredders of decayed tree leaves"
1153571,"ecology","Shredders of decayed tree leaves"
1153572,"ecology","Shredders of decayed tree leaves"
1153573,"ecology","Shredders of decayed tree leaves"
1153574,"ecology","Shredders of decayed tree leaves"
1153575,"ecology","Shredders of decayed tree leaves"
1153576,"ecology","Shredders of decayed tree leaves"
1153577,"ecology","Shredders of decayed tree leaves"
1153578,"ecology","Shredders of decayed tree leaves"
1153579,"ecology","Shredders of decayed tree leaves"
1153580,"ecology","Shredders of decayed tree leaves"
1153581,"ecology","Shredders of decayed tree leaves"
1153582,"ecology","Shredders of decayed tree leaves"
1153583,"ecology","Shredders of decayed tree leaves"
1153584,"ecology","Shredders of decayed tree leaves"
1153585,"ecology","Shredders of decayed tree leaves"
1153586,"ecology","Shredders of decayed tree leaves"
1153587,"ecology","Shredders of decayed tree leaves"
1153588,"ecology","Shredders of decayed tree leaves"
1153589,"ecology","Shredders of decayed tree leaves"
1153590,"ecology","Shredders of decayed tree leaves"
1153591,"ecology","Shredders of decayed tree leaves"
1153592,"ecology","Shredders of decayed tree leaves"
1153593,"ecology","Shredders of decayed tree leaves"
1153594,"ecology","Shredders of decayed tree leaves"
1153595,"ecology","Shredders of decayed tree leaves"
1153596,"ecology","Shredders of decayed tree leaves"
1153597,"ecology","Shredders of decayed tree leaves"
1153598,"ecology","Shredders of decayed tree leaves"
1153599,"ecology","Shredders of decayed tree leaves"
1153600,"ecology","Shredders of decayed tree leaves"
1153601,"ecology","Shredders of decayed tree leaves"
1153602,"ecology","Shredders of decayed tree leaves"
1153603,"ecology","Shredders of decayed tree leaves"
1153604,"ecology","Shredders of decayed tree leaves"
1153605,"ecology","Shredders of decayed tree leaves"
1153606,"ecology","Shredders of decayed tree leaves"
1153607,"ecology","Shredders of decayed tree leaves"
1153608,"ecology","Shredders of decayed tree leaves"
1153609,"ecology","Shredders of decayed tree leaves"
1153610,"ecology","Shredders of decayed tree leaves"
1153611,"ecology","Shredders of decayed tree leaves"
1153612,"ecology","Shredders of decayed tree leaves"
1153613,"ecology","Shredders of decayed tree leaves"
1153614,"ecology","Shredders of decayed tree leaves"
1153615,"ecology","Shredders of decayed tree leaves"
1153616,"ecology","Shredders of decayed tree leaves"
1153617,"ecology","Shredders of decayed tree leaves"
1153618,"ecology","Shredders of decayed tree leaves"
1153619,"ecology","Shredders of decayed tree leaves"
1153620,"ecology","Shredders of decayed tree leaves"
1153621,"ecology","Shredders of decayed tree leaves"
1153622,"ecology","Shredders of decayed tree leaves"
1153623,"ecology","Shredders of decayed tree leaves"
1153624,"ecology","Shredders of decayed tree leaves"
1153625,"ecology","Shredders of decayed tree leaves"
1153626,"ecology","Shredders of decayed tree leaves"
1153627,"ecology","Shredders of decayed tree leaves"
1153628,"ecology","Shredders of decayed tree leaves"
1153629,"ecology","Shredders of decayed tree leaves"
1153630,"ecology","Shredders of decayed tree leaves"
1153631,"ecology","Shredders of decayed tree leaves"
1153632,"ecology","Shredders of decayed tree leaves"
1153633,"ecology","Shredders of decayed tree leaves"
1153634,"ecology","Shredders of decayed tree leaves"
1153635,"ecology","Shredders of decayed tree leaves"
1153636,"ecology","Shredders of decayed tree leaves"
1153637,"ecology","Shredders of decayed tree leaves"
1153638,"ecology","Shredders of decayed tree leaves"
1153639,"ecology","Shredders of decayed tree leaves"
1153640,"ecology","Shredders of decayed tree leaves"
1153641,"ecology","Shredders of decayed tree leaves"
1153642,"ecology","Shredders of decayed tree leaves"
1153643,"ecology","Shredders of decayed tree leaves"
1153644,"ecology","Shredders of decayed tree leaves"
1153645,"ecology","Shredders of decayed tree leaves"
1153646,"ecology","Shredders of decayed tree leaves"
1153647,"ecology","Shredders of decayed tree leaves"
1153648,"ecology","Shredders of decayed tree leaves"
1153649,"ecology","Shredders of decayed tree leaves"
1153650,"ecology","Shredders of decayed tree leaves"
1153651,"ecology","Shredders of decayed tree leaves"
1153652,"ecology","Shredders of decayed tree leaves"
1153653,"ecology","Shredders of decayed tree leaves"
1153654,"ecology","Shredders of decayed tree leaves"
1153655,"ecology","Shredders of decayed tree leaves"
1153656,"ecology","Shredders of decayed tree leaves"
1153657,"ecology","Shredders of decayed tree leaves"
1153658,"ecology","Shredders of decayed tree leaves"
1153659,"ecology","Shredders of decayed tree leaves"
1153660,"ecology","Shredders of decayed tree leaves"
1153661,"ecology","Shredders of decayed tree leaves"
1153662,"ecology","Shredders of decayed tree leaves"
1153663,"ecology","Shredders of decayed tree leaves"
1153664,"ecology","Shredders of decayed tree leaves"
